/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_430.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_430.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_430.jpg, -1, 0.9472979, 0, 2.804206
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_542.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_542.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_542.jpg, -1, 1, 0, 3.932984
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_644.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_644.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_644.jpg, -0.7336119, 1, 0, 5.093395
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_751.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_751.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_751.jpg, -0.375433, 1, 0, 6.491434
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_859.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_859.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_859.jpg, -0.04950094, 1, 0, 7.629901
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_19_969.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_19_969.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_19_969.jpg, -0.262266, 1, 0, 8.968297
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_081.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_081.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_081.jpg, -0.3330331, 1, 0, 10.04207
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_193.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_193.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_193.jpg, 0, 1, 0, 11.36359
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_305.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_305.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_305.jpg, 0, 1, 0, 12.49532
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_427.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_427.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_427.jpg, -0.2315701, 1, 0, 13.76451
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_535.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_535.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_535.jpg, -0.3918271, 1, 0, 14.99178
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_641.jpg, -0.07348788, 1, 0, 15.92199
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_748.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_748.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_748.jpg, -0.3929307, 1, 0, 17.19382
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_860.jpg, -0.6223619, 1, 0, 18.10457
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_20_963.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_20_963.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_20_963.jpg, -0.3116459, 1, 0, 19.14862
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_067.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_067.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_067.jpg, -0.1167272, 1, 0, 20.37581
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_173.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_173.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_173.jpg, -0.4331882, 1, 0, 21.30142
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_278.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_278.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_278.jpg, -0.1181703, 1, 0, 22.32522
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_385.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_385.jpg, 0, 1, 0, 23.27565
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_489.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_489.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_489.jpg, 0, 1, 0, 24.44642
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_590.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_590.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_590.jpg, 0, 1, 0, 25.4112
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_691.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_691.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_691.jpg, -0.224031, 1, 0, 26.34372
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_795.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_795.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_795.jpg, 0, 1, 0, 27.28316
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_21_897.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_21_897.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_21_897.jpg, 0, 1, 0, 28.21733
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_001.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_001.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_001.jpg, 0, 1, 0, 29.1406
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_109.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_109.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_109.jpg, -0.1212931, 1, 0, 30.18095
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_215.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_215.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_215.jpg, -0.4397939, 1, 0, 30.14968
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_324.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_324.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_324.jpg, -0.40344, 1, 0, 30.17878
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_429.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_429.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_429.jpg, -0.08726729, 1, 0, 30.19173
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_536.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_536.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_536.jpg, 0, 1, 0, 30.18905
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_641.jpg, 0, 1, 0, 30.19086
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_743.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_743.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_743.jpg, 0, 1, 0, 30.19002
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_848.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_848.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_848.jpg, 0, 1, 0, 30.19053
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_22_951.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_22_951.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_22_951.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_053.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_053.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_053.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_156.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_258.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_258.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_258.jpg, -0.05731487, 1, 0, 30.18949
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_360.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_360.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_360.jpg, -0.3624601, 1, 0, 30.16011
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_462.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_462.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_462.jpg, -0.05471742, 1, 0, 30.19047
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_564.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_564.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_564.jpg, 0, 1, 0, 30.18968
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_668.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_668.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_668.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_772.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_772.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_772.jpg, 0, 1, 0, 30.19034
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_879.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_879.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_879.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_23_986.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_23_986.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_23_986.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_094.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_094.jpg, -0.1820701, 1, 0, 30.18126
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_207.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_207.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_207.jpg, -0.2780639, 1, 0, 30.18269
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_317.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_317.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_317.jpg, 0, 1, 0, 30.1876
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_429.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_429.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_429.jpg, 0, 1, 0, 30.19003
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_540.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_540.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_540.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_649.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_649.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_649.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_761.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_761.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_761.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_872.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_872.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_872.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_24_985.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_24_985.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_24_985.jpg, -0.06475818, 1, 0, 30.18925
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_097.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_097.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_097.jpg, -0.402018, 1, 0, 30.15505
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_212.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_212.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_212.jpg, -0.05643296, 1, 0, 30.19074
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_329.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_329.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_329.jpg, 0, 1, 0, 30.19007
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_445.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_445.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_445.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_564.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_564.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_564.jpg, 0, 1, 0, 30.19034
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_682.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_682.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_682.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_799.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_799.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_25_917.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_25_917.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_25_917.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_036.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_036.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_036.jpg, -0.2238539, 1, 0, 30.17827
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_156.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_156.jpg, 0, 1, 0, 30.1897
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_276.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_276.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_276.jpg, 0, 1, 0, 30.18991
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_398.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_398.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_398.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_519.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_519.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_519.jpg, -0.1369979, 1, 0, 30.18548
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_641.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_641.jpg, -0.500733, 1, 0, 30.1406
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_07_26_763.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_07_26_763.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_07_26_763.jpg, -0.134118, 1, 0, 30.19291
